id,constant,position,translate
1. Главная страница,,,
1.1. Посадочная страница.,,,
1,indexHeaderText.slide1.title,Заголовок №1,Strumenti unici per il trading online
2,indexHeaderText.slide1.text|dot,Подзаголовок к заголовку №1,"Una vasta gamma di strumenti finanziari tra cui scegliere, compresi indici e azioni, coppie di valute, metalli, materie prime e criptovalute."
3,indexHeaderText.slide2.title,Заголовок №2,Assistenza clienti 24/7
4,indexHeaderText.slide2.text|dot,Подзаголовок к заголовку №2,A qualsiasi ora del giorno o della notte è possibile ottenere una risposta personale dal dipartimento di assistenza clienti per qualsiasi domanda.
5,indexHeaderText.slide3.title,Заголовок №3,Apertura veloce del conto online
6,indexHeaderText.slide3.text|dot,Подзаголовок к заголовку №3,Ci assicuriamo che tu non passi molto tempo a creare un nuovo conto personale o a finanziare il tuo conto.
7,indexHeaderText.slide4.title,Заголовок №4,Il numero di strumenti di trading disponibili è in costante crescita
8,indexHeaderText.slide4.text|dot,Подзаголовок к заголовку №4,Di anno in anno la selezione di asset per il trading online aumenta. Aumenta significativamente le opportunità di fare soldi sui mercati finanziari.
1.2. Почему мы? (Преимущества),,,
9,indexAdvantagesText.h2,Главный заголовок раздела,Quali sono i vantaggi?
10,indexAdvantagesText.advantage1.title,Преимущество №1,Servizio a distanza
11,indexAdvantagesText.advantage1.text|dot,Описание преимущества №1,Puoi trovarti ovunque e fare trading online sui mercati finanziari.
12,indexAdvantagesText.advantage2.title,Преимущество №2,Ritiro di fondi senza spese
13,indexAdvantagesText.advantage2.text|dot,Описание преимущества №2,Nessuna commissione nascosta o aggiuntiva per il ritiro del deposito in qualsiasi sistema di pagamento.
14,indexAdvantagesText.advantage3.title,Преимущество №3,Trading in un semplice terminale
15,indexAdvantagesText.advantage3.text|dot,Описание преимущества №3,La piattaforma di trading multifunzionale presenta un'interfaccia semplice e facile da capire.
16,indexAdvantagesText.advantage4.title,Преимущество №4,Transazioni di denaro efficienti
17,indexAdvantagesText.advantage4.text|dot,Описание преимущества №4,L'elaborazione delle transazioni di deposito e ritiro richiede pochissimo tempo.
18,indexAdvantagesText.advantage5.title,Преимущество №5,Deposito minimo basso
19,indexAdvantagesText.advantage5.text|dot,Описание преимущества №5,La somma minima di deposito è stata abbassata per comodità di ogni trader principiante.
20,indexAdvantagesText.advantage6.title,Преимущество №6,Tutti i servizi in un unico posto
21,indexAdvantagesText.advantage6.text|dot,Описание преимущества №6,Tutte le funzioni e i servizi necessari per il commercio sono disponibili nell'armadio personale.
1.3. Дополнительные преимущества.,,,
22,indexBenefitsText.h2,Главный заголовок раздела,Condizioni commerciali vantaggiose
23,indexBenefitsText.benefit1.title,Преимущество №1,"Trading con lotto minimo a partire da 0,01"
24,indexBenefitsText.benefit1.text|dot,Описание преимущества №1,"È sempre possibile scegliere il volume desiderato a partire da 0,01 lotti."
25,indexBenefitsText.benefit2.title,Преимущество №2,Spread ultra-bassi
26,indexBenefitsText.benefit2.text|dot,Описание преимущества №2,Gli spread ultra-bassi assicurano un'esecuzione trasparente degli ordini.
27,indexBenefitsText.benefit3.title,Преимущество №3,Massima velocità di esecuzione
28,indexBenefitsText.benefit3.text|dot,Описание преимущества №3,"Niente ritardi, pause, requote e slittamenti durante l'esecuzione degli ordini."
29,indexBenefitsText.benefit4.title,Преимущество №4,Oltre 200 strumenti finanziari
30,indexBenefitsText.benefit4.text|dot,Описание преимущества №4,Una vasta gamma di asset per il trading online.
1.4. Как начать.,,,
31,indexStepsText.h2,Главный заголовок раздела,Aprire un conto di trading in 3 passi
32,indexStepsText.step1.title,Шаг №1,Compilare una domanda sul sito web
33,indexStepsText.step1.text|dot,Описание Шага №1,"C'è una sezione ""Registrazione"" sul sito principale, dove devi indicare i tuoi dati di contatto."
34,indexStepsText.step2.title,Шаг №2,Fondi di deposito
35,indexStepsText.step2.text|dot,Описание Шага №2,Subito dopo la registrazione è possibile depositare il conto di trading per l'importo desiderato.
36,indexStepsText.step3.title,Шаг №3,Autorizzare nell'armadio personale
37,indexStepsText.step3.text|dot,Описание Шага №3,L'ultimo passo è l'autorizzazione nell'armadio personale con l'accesso desiderato al trading online.
1.5. Информация об аккаунтах.,,,
38,indexAccountsText.h2,Главный заголовок раздела,Conti di trading tra cui scegliere
39,indexAccountsText.account1.title,Аккаунт №1,Opti Trade
40,indexAccountsText.account1.text|dot,Подзаголовок для аккаунта №1,Ottimale per quei commercianti che sono nuovi nel mercato del trading online.
41,indexAccountsText.account2.title,Аккаунт №2,Standard Trade
42,indexAccountsText.account2.text|dot,Подзаголовок для аккаунта №2,Condizioni ottimizzate per l'esecuzione degli affari e una lista estesa di strumenti finanziari.
43,indexAccountsText.account3.title,Аккаунт №3,Maxi Trade
44,indexAccountsText.account3.text|dot,Подзаголовок для аккаунта №3,I massimi benefici possibili per i trader esperti e gli investitori fiduciosi.
45,indexAccountsText.account_condition_1,Минимальный депозит:,Deposito minimo
46,indexAccountsText.account_condition_2,Кредитное плечо:,Leva
47,indexAccountsText.account_condition_3,Моментальное исполнение,Esecuzione istantanea
48,indexAccountsText.account_condition_4,Торговля криптовалютами и металлами,Criptovalute e commercio di metalli
49,indexAccountsText.account_condition_5,Возможность инвестиций в ПАММ-счета,Investimenti in conti PAMM
50,indexAccountsText.account_condition_6,Отсутствие свопа,Nessuno scambio
51,indexAccountsText.account_condition_7,Торговля ETF и индексами,ETF e l'indice di trading
52,indexAccountsText.account_condition_8,Страхование депозитов,Assicurazione sui depositi
53,indexAccountsText.account_condition_9,Персональный менеджер,Manager personale
54,indexAccountsText.account_condition_10,Открытие личного ПАММ-счета,Apertura di un account PAMM personale
53,indexAccountsText.account_condition_11,Защита депозитов,Protezione dei depositi
54,indexAccountsText.account_condition_12,Круглосуточная поддержка,Supporto 24 ore su 24
1.6. Новости,,,
55,indexNewsText.h2,Главный заголовок раздела,Leggi le migliori notizie economiche
1.7. Футер,,,
56,footerContent,Футер текст,"Company Name  è registrato a Northern Shops. Miglio 1 Phillip Goldson Highway, Belize City, Belize. La nostra attività è gestita sotto la pertinente Cyprus Securities and Exchange Commission (numero di licenza: 877/09), International Financial Services Commission (IFSC) (54/98/DL/12) e la Financial Services Commission della Repubblica di Mauritius (Investment Dealer License Number: X0098233124)."
2. Рынки и инструменты,,,
2.2. Обзор рынков,,,
2.2.1. Посадочный экран,,,
57,marketsHeaderText.title,Заголовок,Panoramica dei mercati finanziari
58,marketsHeaderText.text|dot,Подзаголовок,Incontra un'enorme varietà di strumenti finanziari legati a diversi mercati.
59,commonMarketsText.title_graph,Загловок торгового графика,Grafico dello strumento di trading
60,commonMarketsText.title_table,Заголовок таблицы инструментов,Tabella degli strumenti
61,commonMarketsText.footnote,Часы работы рынков,* Gli orari di apertura e chiusura sono indicati in UTC+0
2.2.2. Валюты,,,
62,marketsListText.market1.title,Заголовок,Coppie di valute
63,marketsListText.market1.text|dot,Подзаголовок,Le coppie di valute si riferiscono al mercato Forex. Questa categoria comprende più di 40 strumenti finanziari con alta liquidità.
2.2.3. Металлы,,,
64,marketsListText.market2.title,Заголовок,Metalli preziosi
65,marketsListText.market2.text|dot,Подзаголовок,Puoi scambiare liberamente oro e argento in formato CFD. Il mercato dei metalli preziosi è considerato uno dei mercati più promettenti e ad alto margine.
2.2.4. Акции,,,
66,marketsListText.market3.title,Заголовок,Azioni della società
67,marketsListText.market3.text|dot,Подзаголовок,Scegli i titoli più impegnativi e liquidi per le operazioni CFD.
2.2.5. Товары,,,
68,marketsListText.market4.title,Заголовок,Materie prime
69,marketsListText.market4.text|dot,Подзаголовок,Una diversa selezione di materie prime è disponibile per il trading online. Si tratta di gas e petrolio che vengono scambiati nelle borse mondiali.
2.2.6. Индексы,,,
70,marketsListText.market5.title,Заголовок,Indici azionari
71,marketsListText.market5.text|dot,Подзаголовок,Usa gli indici azionari per diversificare il tuo patrimonio. Il mercato azionario è considerato uno dei più redditizi grazie alla sua alta liquidità e alla sua dinamica prevedibile.
2.2.7. Криптовалюты,,,
72,marketsListText.market6.title,Заголовок,Criptovalute
73,marketsListText.market6.text|dot,Подзаголовок,I token digitali si riferiscono al mercato delle criptovalute. Ora è possibile scambiare criptovalute sulle differenze di prezzo. Questo aumenta notevolmente i possibili profitti con il trading in entrambe le direzioni.
2.3. Валюты,,,
2.3.1. Посадочный экран,,,
74,forexHeaderText.title,Заголовок,Vantaggi del mercato FX
75,forexHeaderText.text|dot,Подзаголовок,"Il mercato del forex ha molti vantaggi grazie alla sua leva, ai bassi requisiti di margine e all'alta liquidità. Leggi di più sui vantaggi del mercato dei cambi qui sotto."
76,forexProfitsText.profit1.title,Преимущество №1. Заголовок.,Nessun rischio di investimento
77,forexProfitsText.profit1.text|dot,Преимущество №1. Описание.,È possibile trarre profitto dal mercato valutario in qualsiasi situazione economica.
78,forexProfitsText.profit2.title,Преимущество №2. Заголовок.,Alta liquidità
79,forexProfitsText.profit2.text|dot,Преимущество №2. Описание.,Non è un segreto che il mercato delle valute è uno dei mercati più liquidi del mondo.
80,forexProfitsText.profit3.title,Преимущество №3. Заголовок.,Protezione del bilancio
81,forexProfitsText.profit3.text|dot,Преимущество №3. Описание.,Ogni trader della nostra società di brokeraggio ha la protezione del conto dal saldo negativo.
82,forexProfitsText.profit4.title,Преимущество №4. Заголовок.,Non vengono applicate tasse sulle transazioni
83,forexProfitsText.profit4.text|dot,Преимущество №4. Описание.,"Tutti i profitti delle transazioni valutarie vengono ritirati senza tasse, il che aumenta la redditività potenziale."
2.3.2. Описание рынка,,,
84,forexAssetsText.title,Заголовок,Cos'è il mercato delle valute
85,forexAssetsText.text|dot,Подзаголовок,"I CFD Forex ti permettono di negoziare tutte le coppie di valute sul mercato. Puoi scambiare le principali coppie, tra cui GBP/USD, USD/JPY, EUR/USD e AUD/USD. Sono disponibili anche coppie minori, come AUD / JPY e EUR / GBP, e coppie Forex esotiche, come USD / ZAR."
2.4. Металлы,,,
2.4.1. Посадочный экран,,,
86,metalsHeaderText.title,Заголовок,Vantaggi del mercato dei metalli
87,metalsHeaderText.text|dot,Подзаголовок,"Una caratteristica distintiva del mercato dei CFD sui metalli è la capacità di aprire scambi in due direzioni - quando il prezzo di un bene scende o sale. La leva, i microlotti e altri strumenti speciali possono essere usati a questo scopo."
88,metalsProfitsText.profit1.title,Преимущество №1. Заголовок.,Nessuna restrizione sul prezzo di entrata e di uscita
89,metalsProfitsText.profit1.text|dot,Преимущество №1. Описание.,"Puoi aprire posizioni lunghe e corte a qualsiasi prezzo e con qualsiasi volume a partire da 0,01 lotti."
90,metalsProfitsText.profit4.title,Преимущество №2. Заголовок.,Bassi requisiti di margine
91,metalsProfitsText.profit4.text|dot,Преимущество №2. Описание.,L'accesso ai micro lotti permette di fare trading di metalli anche con un piccolo deposito senza rischiare troppo denaro.
92,metalsProfitsText.profit2.title,Преимущество №3. Заголовок.,Facile gestione del commercio
93,metalsProfitsText.profit2.text|dot,Преимущество №3. Описание.,Basta specificare alcuni parametri di base per aprire un ordine senza difficoltà.
94,metalsProfitsText.profit3.title,Преимущество №4. Заголовок.,Esecuzione istantanea di ordini di acquisto e vendita
95,metalsProfitsText.profit3.text|dot,Преимущество №4. Описание.,"Sia gli ordini di acquisto che di vendita vengono eseguiti senza pausa, requotes e slippage."
2.4.2. Описание рынка,,,
96,metalsAssetsText.title,Заголовок,Cos'è il mercato dei metalli
97,metalsAssetsText.text|dot,Подзаголовок,"Il mercato globale dei metalli preziosi è uno dei mercati più liquidi. I beni scambiati su di esso includono oro, argento, platino e altri. In questo caso, stiamo parlando di contratti per differenza. Questo è il formato di trading più redditizio con bassi requisiti di margine."
2.5. Акции,,,
2.5.1. Посадочный экран,,,
98,stocksHeaderText.title,Заголовок,Vantaggi del mercato azionario
99,stocksHeaderText.text|dot,Подзаголовок,"Il trading di azioni CFD ha molti vantaggi. In questo formato di trading, non c'è bisogno di diventare un azionista e comprare interi lotti dell'asset. È sufficiente aprire trade sulle differenze di prezzo in qualsiasi direzione per ottenere un potenziale profitto."
100,stocksProfitsText.profit1.title,Преимущество №1. Заголовок.,Esecuzione di transazioni in qualsiasi momento
101,stocksProfitsText.profit1.text|dot,Преимущество №1. Описание.,"Potete eseguire transazioni nel mercato azionario in qualsiasi momento nei giorni feriali, eccetto i fine settimana."
102,stocksProfitsText.profit2.title,Преимущество №2. Заголовок.,Leva per difetto
103,stocksProfitsText.profit2.text|dot,Преимущество №2. Описание.,La leva è automaticamente disponibile nelle transazioni (potete selezionare voi stessi la leva desiderata).
104,stocksProfitsText.profit3.title,Преимущество №3. Заголовок.,Comodo monitoraggio dei prezzi
105,stocksProfitsText.profit3.text|dot,Преимущество №3. Описание.,Il modo migliore per tenere traccia dei tuoi grafici e monitorare i prezzi dei tuoi asset è nel terminale di trading della nostra azienda.
106,stocksProfitsText.profit4.title,Преимущество №4. Заголовок.,Nessuna commissione aggiuntiva
107,stocksProfitsText.profit4.text|dot,Преимущество №4. Описание.,"Gli ordini con azioni della società sono eseguiti senza commissioni nascoste, secondo lo spread pre-approvato."
2.5.2. Описание рынка,,,
108,stocksAssetsText.title,Заголовок,Cos'è il mercato azionario
109,stocksAssetsText.text|dot,Подзаголовок,"In questo tipo di trading CFD, le azioni diventano l'attività sottostante. Come per altri CFD, non si possiede l'asset ma ci si accorda con il fornitore per speculare sul movimento del prezzo dell'azione. "
2.6. Товары,,,
2.6.1. Посадочный экран,,,
110,commoditiesHeaderText.title,Заголовок,Vantaggi del mercato delle materie prime
111,commoditiesHeaderText.text|dot,Подзаголовок,"Attraverso la piattaforma di trading della nostra società di brokeraggio, puoi negoziare le principali materie prime del mondo sotto forma di CFD. Quando apri una posizione CFD su una particolare commodity, non stai comprando quella commodity. Invece, si investe nel cambiamento del prezzo di mercato della merce."
112,commoditiesProfitsText.profit1.title,Преимущество №1. Заголовок.,Facilità di trading
113,commoditiesProfitsText.profit1.text|dot,Преимущество №1. Описание.,Da nessun'altra parte il trading di materie prime è così facile come nel trading di CFD.
114,commoditiesProfitsText.profit2.title,Преимущество №2. Заголовок.,Profitto in qualsiasi situazione
115,commoditiesProfitsText.profit2.text|dot,Преимущество №2. Описание.,Anche in un mercato in calo si possono trovare profitti e fare profitti.
116,commoditiesProfitsText.profit3.title,Преимущество №3. Заголовок.,Margine gestito
117,commoditiesProfitsText.profit3.text|dot,Преимущество №3. Описание.,"Bastano pochi clic per impostare il tuo ordine e specificare la dimensione del lotto, la leva e altri parametri."
118,commoditiesProfitsText.profit4.title,Преимущество №4. Заголовок.,Spread di mercato
119,commoditiesProfitsText.profit4.text|dot,Преимущество №4. Описание.,"Gli spread per gli scambi di materie prime sono sempre basati sul mercato e trasparenti, senza requotes o slippage."
2.6.2. Описание рынка,,,
120,commoditiesAssetsText.title,Заголовок,Cos'è il mercato delle materie prime
121,commoditiesAssetsText.text|dot,Подзаголовок,"Il trading di materie prime in formato CFD non è diverso dal trading di altre classi di attività. Lo scopo di ogni transazione è di comprare un bene ad un prezzo basso e venderlo ad uno più alto. O viceversa, se è una tendenza al ribasso. Questa categoria comprende le materie prime più liquide: petrolio e gas."
2.7. Индексы,,,
2.7.1. Посадочный экран,,,
122,indicesHeaderText.title,Заголовок,Vantaggi del mercato dell'indice
123,indicesHeaderText.text|dot,Подзаголовок,"La caratteristica chiave di questo mercato è la possibilità di aprire posizioni CFD a lungo termine. Inoltre, gli indici includono molte azioni. Rende più facile la simulazione delle condizioni di mercato e facilita le previsioni."
124,indicesProfitsText.profit1.title,Преимущество №1. Заголовок.,Investimenti di qualsiasi dimensione
125,indicesProfitsText.profit1.text|dot,Преимущество №1. Описание.,Puoi scambiare gli indici azionari per le differenze di prezzo con un deposito minimo.
126,indicesProfitsText.profit2.title,Преимущество №2. Заголовок.,Qualsiasi strategia di trading è accettabile
127,indicesProfitsText.profit2.text|dot,Преимущество №2. Описание.,Scegli il tuo stile di trading in base alle tue esigenze di trading e usalo senza restrizioni.
128,indicesProfitsText.profit3.title,Преимущество №3. Заголовок.,Nessuna commissione di esecuzione
129,indicesProfitsText.profit3.text|dot,Преимущество №3. Описание.,"Nel trading tradizionale, le transazioni sul mercato azionario sono soggette a una commissione, ma non nel trading di CFD."
130,indicesProfitsText.profit4.title,Преимущество №4. Заголовок.,Commercio con un solo clic
131,indicesProfitsText.profit4.text|dot,Преимущество №4. Описание.,Immaginate di poter aprire operazioni sul mercato azionario con un solo clic.
2.7.2. Описание рынка,,,
132,indicesAssetsText.title,Заголовок,Cos'è il mercato azionario
