id,constant,position,translate
133,indicesAssetsText.text|dot,Подзаголовок,"Il mercato azionario include non solo azioni separate di società, ma anche interi indici. Combinano decine o centinaia di titoli dello stesso campo o direzione."
2.8. Криптовалюты,,,
2.8.1. Посадочный экран,,,
134,cryptoHeaderText.title,Заголовок,Vantaggi del mercato delle criptovalute
135,cryptoHeaderText.text|dot,Подзаголовок,Tutti hanno probabilmente sentito parlare dell'estrema volatilità del mercato delle criptovalute. Questo significa che i maggiori profitti qui sono fatti dai trader che usano il formato CFD. Apri un conto e accedi direttamente ad esso!
136,cryptoProfitsText.profit1.title,Преимущество №1. Заголовок.,Compravendite con qualsiasi volume
137,cryptoProfitsText.profit1.text|dot,Преимущество №1. Описание.,"Puoi scambiare criptovalute in formato CFD a partire da 0,01 lotti."
138,cryptoProfitsText.profit2.title,Преимущество №2. Заголовок.,Ordini pendenti e in aumento
139,cryptoProfitsText.profit2.text|dot,Преимущество №2. Описание.,"Puoi aprire ordini in una qualsiasi delle due direzioni, indipendentemente dalla situazione del mercato."
140,cryptoProfitsText.profit3.title,Преимущество №3. Заголовок.,Rischi ridotti
141,cryptoProfitsText.profit3.text|dot,Преимущество №3. Описание.,"Le criptovalute sono molto volatili, ma con il trading di CFD, è possibile trarre profitto anche quando il mercato è in calo."
142,cryptoProfitsText.profit4.title,Преимущество №4. Заголовок.,Nessuna abilità speciale richiesta
143,cryptoProfitsText.profit4.text|dot,Преимущество №4. Описание.,Non c'è bisogno di finire dei corsi speciali o di ottenere una licenza da broker per commerciare criptovalute online.
2.8.2. Описание рынка,,,
144,cryptoAssetsText.title,Заголовок,Cos'è il mercato delle criptovalute
145,cryptoAssetsText.text|dot,Подзаголовок,"Il mercato delle criptovalute comprende decine di token digitali, tra cui Bitcoin, Ripple, Dogecoin, Monero, Ethereum e molti altri. Tutte queste attività sono basate sulla tecnologia di crittografia delle criptovalute. È a causa dell'unicità di questo sistema che il valore delle criptovalute aumenta. "
3. Торговые условия,,,
3.1. Посадочный экран,,,
146,tradingHeaderText.title,Заголовок,Condizioni di trading
147,tradingHeaderText.text|dot,Подзаголовок,"Controlla le nostre favorevoli condizioni di trading online. Potrai godere di spread bassi, esecuzione veloce e alta stabilità degli ordini."
3.2. Калькулятор трейдера,,,
148,tradingCalculatorText.title,Заголовок,Prova il calcolatore del trader gratuito
149,tradingCalculatorText.text|dot,Подзаголовок,Il nostro calcolatore di trader online gratuito è disponibile per tutti voi da questa pagina. Specifica i tuoi dati iniziali e ottieni un calcolo pronto del potenziale risultato dell'affare.
3.3. Расчетные данные,,,
150,estimationText.offer_1,Инструмент,"Strumento: <div class=""description"">specificare lo strumento finanziario selezionato dall'elenco</div>"
151,estimationText.offer_2,Цена открытия,"Prezzo: <div class=""description"">specificare il prezzo stimato di apertura e chiusura dell'ordine per vedere il possibile risultato dell'ordine</div>"
152,estimationText.offer_3,Объем сделки,"Volume degli scambi: <div class=""description"">specificare il volume esatto degli scambi in lotti</div>"
153,estimationText.offer_4,"Своп, в пунктах","Spread in punti: <div class=""description"">calcolato automaticamente in base alla differenza tra i prezzi Ask e Bid</div>"
154,estimationText.offer_5,"Своп, в USD","Swap in USD: <div class=""description"">calcolato automaticamente in base al costo del rollover della posizione di notte</div>"
155,estimationText.offer_6,Маржа в USD,"Margine: <div class=""description"">i dati specificati sono l'importo minimo di deposito gratuito richiesto per effettuare una transazione</div>"
156,estimationText.offer_7,Прибыль в USD,"Utile: <div class=""description"">indicazione dell'utile probabile sulla base dei parametri correnti</div>"
3.4. Пример расчета,,,
157,estimationText.h2,Заголовок,Dai un'occhiata a come funziona il calcolatore di trader
158,estimationText.ul_title|dot,Подзаголовок,Dati iniziali
159,estimationText.li_1,Данные №1,Strumento
160,estimationText.li_2,Данные №2,Prezzo di apertura
161,estimationText.li_3,Данные №3,Volume
162,estimationText.li_4,Данные №4,Spread in punti
163,estimationText.li_5,Данные №5,Swap in USD
164,estimationText.li_6,Данные №6,Margine
165,estimationText.li_7,Данные №7,Profitto
4. О компании,,,
4.1. О компании + Показатели,,,
166,aboutHeaderText.title,Слоган-заголовок,Trading stabile con le condizioni più semplici
167,aboutHeaderText.text|dot,Подзаголовок,"La nostra società di brokeraggio ha reso le condizioni di registrazione per l'accesso ai mercati finanziari online il più semplice possibile. Tutti possono usare i loro smartphone, tablet o computer per fare affari redditizi."
168,aboutCounterText.counter1.title,Показатель №1,<span class='indicator-number_1' data-indicator-number='34700'>0</span>
169,aboutCounterText.counter1.text,Текст показателя №1,aprire conti di trading
170,aboutCounterText.counter2.title,Показатель №2,<span class='indicator-number_2' data-indicator-number='380000'>0</span>
171,aboutCounterText.counter2.text,Текст показателя №2,transazioni commerciali al giorno
172,aboutCounterText.counter3.title,Показатель №3,<span class='indicator-number_3'' data-indicator-number='200'>0</span>+
173,aboutCounterText.counter3.text,Текст показателя №3,strumenti di trading
174,aboutCounterText.counter4.title,Показатель №4,<span class='indicator-number_4' data-indicator-number='122'>0</span> milioni
175,aboutCounterText.counter4.text,Текст показателя №4,volume di scambio giornaliero
176,aboutCounterText.counter5.title,Показатель №5,<span class='indicator-number_5' data-indicator-number='4'>0</span>
177,aboutCounterText.counter5.text,Текст показателя №5,anno nel mercato
4.2. Вы в центре всего,,,
178,aboutConditionsText.title,Заголовок,Attenzione speciale per ogni commerciante
179,aboutConditionsText.text|dot,Подзаголовок,Tutte le condizioni di trading e i prodotti software sono stati sviluppati in conformità con i requisiti e i desideri degli investitori reali e dei partecipanti al mercato finanziario.
4.3. Цели и задачи компании,,,
180,aboutGoalsText.h2,Общий заголовок,La missione della nostra azienda
181,aboutGoalsText.goal1.title,Заголовок №1,Per ottenere lo status del broker № 1 in Eurasia.
182,aboutGoalsText.goal1.text|dot,Описание заголовка №1,Ottenere un tale status è possibile aumentando continuamente il numero di clienti attivi.
183,aboutGoalsText.goal2.title,Заголовок №2,Per mantenere le condizioni commerciali più favorevoli
184,aboutGoalsText.goal2.text|dot,Описание заголовка №2,Aumentare costantemente il numero di commercianti attivi è possibile solo nelle migliori condizioni di servizio.
4.4. Больше возможностей для трейдинга,,,
185,aboutQualityText.title,Заголовок №1,Affrettati a fare soldi sui mercati finanziari altamente liquidi!
186,aboutQualityText.text,Описание заголовка №1,"Durante gli ultimi 2 anni la capitalizzazione totale dei mercati finanziari è aumentata di più del 50%. Questo offre grandi opportunità di trading, dato che gli investitori investono sempre di più nei mercati in crescita. Anticipa la curva!"
4.5. Наша история,,,
187,aboutHistoryText.h2,Общий заголовок,Conoscere la storia della nostra azienda
188,aboutHistoryText.year1.title,2017 год. Заголовок,L'inizio del viaggio
189,aboutHistoryText.year1.text|dot,2017 год. Описание,I nostri clienti hanno aperto più di 40.000 conti nel primo anno di attività - il risultato del nostro approccio molto calibrato alla qualità dei servizi di trading.
190,aboutHistoryText.year2.title,2018 год. Заголовок,Scalare
191,aboutHistoryText.year2.text|dot,2018 год. Описание,Il secondo anno di attività dell'azienda è stato segnato dall'apertura di diversi uffici di rappresentanza e dalla firma di accordi di partnership.
192,aboutHistoryText.year3.title,2019 год. Заголовок,Vittorie internazionali
193,aboutHistoryText.year3.text|dot,2019 год. Описание,La nostra società di intermediazione ha ottenuto diverse vittorie importanti sulla scena mondiale. Un evento significativo è stata anche l'apertura del 300.000° conto cliente.
194,aboutHistoryText.year4.title,2020 год. Заголовок,Nuove soluzioni IT
195,aboutHistoryText.year4.text|dot,2020 год. Описание,"Per rimanere leader, il nostro team ha dovuto sviluppare soluzioni tecnologiche innovative."
4.6. Платформа для торговли разработанная для людей.,,,
196,aboutPlatformText.title,Заголовок,Piattaforma di trading per accedere al trading online da qualsiasi parte del mondo
197,aboutPlatformText.text|dot,Подзаголовок,"La piattaforma di trading della nostra società di brokeraggio riunisce tutti gli strumenti per un trading efficiente. È veloce, chiaro e funzionale.  "
198,aboutPlatformText.advantage1,Преимущества №1,Built-in strumenti per l'analisi tecnica e grafica
199,aboutPlatformText.advantage2,Преимущества №2,No requotes e Unità
200,aboutPlatformText.advantage3,Преимущества №3,24/7 di trading
201,aboutPlatformText.advantage4,Преимущества №4,Rapida esecuzione
202,aboutPlatformText.advantage5,Преимущества №5,Protezione dei dati personali
203,aboutPlatformText.advantage6,Преимущества №6,Interfaccia semplice ed intuitiva
204,aboutPlatformText.advantage7,Преимущества №7,L'ampia leva
5. Аккредитации и лицензии.,,,
5.1. Посадочный экран,,,
205,licensesHeaderText.title,Заголовок,Regolamento e accreditamento di brokeraggio
206,licensesHeaderText.text,Подзаголовок к заголовку,La nostra società di brokeraggio è certificata da regolatori rispettabili e commissioni finanziarie indipendenti. Scopri di più su partner e regolatori in questa pagina.
5.2. Информация о регуляторах и банках,,,
207,licensesListText.license1.title,Заголовок №1,FSA
208,licensesListText.license1.text,Описание №1,La FSA è l'unico regolatore a Saint Vincent e Grenadine dedicato alla regolamentazione del settore finanziario.
209,licensesListText.license2.title,Заголовок №2,MiFID II
210,licensesListText.license2.text,Описание №2,MiFID sta per Markets in Financial Instruments Directive. È in vigore nell'UE dal novembre 2007. La MiFID delinea anche i requisiti minimi di capitale e la segregazione obbligatoria dei fondi dei clienti e delle imprese.
211,licensesListText.license3.title,Заголовок №3,FINMA
212,licensesListText.license3.text,Описание №3,La FINMA in Svizzera coordina strettamente le sue attività con le autorità di regolamentazione di altri paesi e agisce come diverse banche in tutto il mondo.
213,licensesListText.license4.title,Заголовок №4,CySEC
214,licensesListText.license4.text,Описание №4,CySEC è un regolatore ben consolidato e fidato ed è considerato la giurisdizione preferita da molte società di forex.
215,licensesListText.license5.title,Заголовок №5,Integral
216,licensesListText.license5.text,Описание №5,"Uno dei più grandi aggregatori di liquidità del mondo, noto per le sue quotazioni stabili e l'alto livello di affidabilità dei dati."
217,licensesListText.license6.title,Заголовок №6,Currenex
218,licensesListText.license6.text,Описание №6,"Il sistema Currenex è la quotazione diretta dai market-maker, esecuzione istantanea degli ordini, massima liquidità e massima trasparenza."
219,licensesListText.license7.title,Заголовок №7,IFSC
220,licensesListText.license7.text,Описание №7,"IFSC (International Financial Services Commission), International Financial Services Commission è un regolatore del governo del Belize."
221,licensesListText.license8.title,Заголовок №8,Bank of America
222,licensesListText.license8.text,Описание №8,"È una delle più grandi banche del mondo con un attivo totale di 2.281 trilioni di dollari e con un valore di mercato di 325 miliardi di dollari, è la terza banca più grande del mondo per capitalizzazione di mercato."
6. Ошибка 404.,,,
223,headerText404.title,Заголовок,Errore 404
224,headerText404.text,Подзаголовок,"Questa pagina non esiste, contatta l'assistenza."
225,headerText404.textMainPage,Вернуться на главную страницу,Torna alla pagina principale
226,headerText404.textSupport,Служба технической поддержки,Servizio di supporto tecnico
8. Формы,,,
8.1. Заголовки форм,,,
228,formsText.titleEnter,Вход в личный кабинет,Tua area personale
229,formsText.titleCallback,Оставить заявку,Invia la tua domanda
230,formsText.titleTwoauth,Двухэтапная авторизация,Autenticazione a due fattori
231,buttonText.signup,Регистрация,Registrazione
232,fotmsText.titleReminder,Восстановление пароля,Reimpostazione della password
8.2. Поля ввода,,,
233,formsText.labelName,Введите ваше имя,Nome *
234,formsText.placeholderName,Введите ваше имя (placeholder),Tuo nome
235,formsText.labelLastName,Введите вашу фамилию,Cognome *
236,formsText.placeholderLastName,Введите вашу фамилию (placeholder),Tuo сognome
237,formsText.labelMail,Введите ваш E-mail,E-mail *
238,formsText.placeholderEmail,Введите ваш E-mail (placeholder),Tuo E-mail
239,formsText.labelPassword,Введите пароль,Password*
240,formsText.placeholderPassword,Введите пароль (placeholder),Inserire password
241,formsText.labelConfirmPassword,Подтвердите пароль,Confermare password *
242,formsText.labelPhone,Поле для ввода номера телефона,Telefono *
243,formsText.placeholderPhone,Поле для ввода номера телефона (placeholder),Tuo telefono
244,formsText.labelCountry,Выберите страну,Un paese
245,formsText.placeholderCountry,Выберите страну (placeholder),Scegli il paese
246,formsText.labelLanguage,Выберите язык,Lingua
247,formsText.placeholderLanguage,Выберите язык (placeholder),Scegli la lingua
248,formsText.labelTime,Удобное время для звонка,Tempo conveniente
249,formsText.placeholderTime,Удобное время для звонка (placeholder),Immettere l'ora per chiamare
250,formsText.lableTwoauth,Введите код двухэтапной авторизации,Codice di autorizzazione *
251,formsText.placeholderTwoauth,Введите код двухэтапной авторизации (placeholder),Inserisci codice 2SV
252,formsText.labelPromo,Введите промокод,Promozionale
253,formsText.placeholderPromo,Введите промокод (placeholder),Inserire codice promozionale
8.3. Дополнительный текст,,,
254,formsText.text_required,* - обязательные поля,* - campi richiesti
255,formsText.regRecommend,"Для пароля разрешены только латинские буквы, цифры и символы. ","Per la password sono consentiti solo lettere, numeri e simboli latini. La password deve contenere almeno una lettera maiuscola, una lettera minuscola e un numero."
256,formsText.checkboxText,Обработка персональных данных (чекбокс),Acconsento al trattamento dei dati personali
8.4. Уведомления,,,
257,formsText.titleSuccess,Спасибо за отправку сообщения,Grazie per l'invio di un messaggio
258,formsText.textSuccess,Спасибо за отправку сообщения текст,Ti contatteremo a breve.
259,formsText.titleError,Ошибка отправки сообщения,Errore di invio del messaggio
260,formsText.textError,Ошибка отправки сообщения текст,Prova più tardi
8.5. Ссылки в форме,,,
261,formsText.forgotText,Забыли пароль?,Hai dimenticato la password?
262,formsText.allreadyText,Уже есть учетная запись,Hai già un account
9. Навигация,,,
263,navText.index,Главная,Principale
264,navText.markets,Рынки,Mercati
265,navText.about,О компании,Circa società
266,navText.contacts,Контакты,Contatti
267,navText.forex,Валюты,Moneta
268,navText.metals,Металлы,Metalli
269,navText.stocks,Акции,Riserve
270,navText.commodities,Товары,Commodities
271,navText.indices,Индексы,Indici
272,navText.crypto,Криптовалюты,Criptovaluta
273,navText.trading,Торговые условия,Condizioni del mercato
274,navText.licenses,Аккредитация и лицензии,Riconoscimenti e licenze
275,formsText.checkboxAgreement,Пользовательское соглашение,Condizioni d'uso
276,formsText.checkboxPolicy,Политика возврата средств,Politica di rimborso
293,curLang,Текущий язык,It
10. Кнопки,,,
277,buttonText.login,Войти,Accesso
278,buttonText.btnReg,Зарегистрироваться,Iscriviti
279,buttonText.enterFormButton,Войти в кабинет,Accesso al conto
280,buttonText.btnSend,Отправить,Inviare
281,buttonText.btnStartTrade,Начать торговать,Iniziare trading
282,buttonText.btnOpenAcc,Открыть счет,Aprire un account
283,buttonText.btnCallback,Запросить звонок,Richiedi una chiamata
284,buttonText.btnLearMore,Узнать больше,Imparare di più
285,buttonText.btn404,Вернуться на главную,Torna alla pagina principale
286,buttonText.btnSupport,Техническая поддержка,Supporto tecnico
287,buttonText.btnPartner,Стать партнером,Diventa socio
11. Контакты,,,
288,contactsHeaderText.title,Заголовок,"24/7, supporto utente personalizzata"
289,contactsHeaderText.text,Подзаголовок,Richiedi una chiamata e ti contatteremo a breve.
290,contactsListText.contact2,Наша почта,La nostra e-mail
291,contactsListText.contact3,Месторасположение,Posizione
292,contactsListText.contact1,Международный номер,Numero di Internazionale
12. Тайтлы,,,
293,titles.index,index,Company Name  - Ottieni indipendenza finanziaria
294,titles.notFound,404,404 - Company Name  - Ottieni indipendenza finanziaria
295,titles.licenses,licenses,Accreditamento e licenze - Company Name  - Ottieni indipendenza finanziaria
296,titles.reminder,reminder,Recupero della password - Company Name  - Ottieni indipendenza finanziaria
297,titles.register,register,Registrare - Company Name  - Ottieni indipendenza finanziaria
298,titles.login,login,Ingresso - Company Name  - Ottieni indipendenza finanziaria
299,titles.about,about,Circa la società - Company Name  -guadagna facile!
300,titles.contacts,contacts,"Contatti - Company Name  - Assistenza utente personale 24 ore su 24, 7 giorni su 7"
301,titles.markets,markets,Oltre 200 strumenti finanziari per il trading da qualsiasi parte del mondo
302,titles.commodities,commodities,Prodotti - Trading di materie prime con Company Name
303,titles.crypto,crypto,Cryptocurrencies - Scambia CFD su criptovaluta insieme a Company Name
304,titles.forex,forex,Valute - il mercato più stabile e promettente per gli investimenti
305,titles.indices,indices,Indici - Diventa un professionista nel trading di CFD su indici
306,titles.metals,metals,Metalli - Trading redditizio di CFD su metalli
307,titles.stocks,stocks,Riserve - Quotazioni di Borsa online con Company Name
308,titles.trading,trading,"""Condizioni commerciali - Conti di trading Company Name "
